vowelSAMPA,Duration,F0,F1_Hz,F2_Hz,F3_Hz,F0_Bark,F1_Bark,F2_Bark,F3_Bark,dist_CATcentroid_TX,dist_CATcentroid_T12,dist_SYSTcentroid_TX,dist_SYSTcentroid_T12,dist_F1meanSYST_TX,dist_F1meanSYST_T12,dist_F2meanSYST_TX,dist_F2meanSYST_T12,dist_SYSTcentroid_RD_TX,dist_SYSTcentroid_RD_T12,post_prob_refLectLCS,dist_RefMinF1_LX,dist_RefMinF1_LectLCS,V_rms,Target
a,133,231.3333333,779.3333333,1591.333333,3073,2.3,7.1,11.48,15.84,0.401986393,0.139307869,2.553401953,2.547868394,2.549721619,2.539222704,0.137044533,0.209717464,,,0.63,3.652571024,3.762506329,0.095274169,0
o,172,210.3333333,392.6666667,839.3333333,3222,2.07,3.94,7.51,16.14,0.200890624,0.413438607,3.884922717,3.814821519,0.602990661,0.613489576,3.837841421,3.76516849,,,0.73,0.499858745,0.609794049,0.095172966,0
e,147,215,413.6666667,2493.666667,3128.333333,2.12,4.14,14.48,15.95,0.080245756,0.040738107,3.161002977,3.234422432,0.405388337,0.415887251,3.134900336,3.207573267,1.663194667,1.681380186,0.77,0.697461069,0.807396373,0.11238322,0
O~,130,222.3333333,302.3333333,1049.666667,2254.666667,2.2,3.05,8.82,13.81,1.420990852,1.944707377,2.935144783,2.878317879,1.494824461,1.505323376,2.525979954,2.453307023,,,0.5,-0.391975055,-0.282039751,0.087737338,1
E~,210,227,697.6666667,2061.333333,2917.333333,2.25,6.51,13.21,15.51,2.631044144,2.70035152,2.706687835,2.749848307,1.960264355,1.949765441,1.866419753,1.939092684,,,0.02,3.063113761,3.173049065,0.084235896,1
o,120,215,415,715,3023.666667,2.12,4.15,6.64,15.74,1.094813743,0.502558087,4.726697589,4.655178336,0.392960135,0.40345905,4.710334641,4.63766171,,,0.81,0.709889271,0.819824575,0.108312164,0
O~,200,223,243,1419.333333,2347.666667,2.21,2.43,10.73,14.08,3.377979196,3.941321302,2.208084817,2.199093286,2.120401127,2.130900042,0.616066244,0.543393313,,,0.09,-1.017551721,-0.907616417,0.068750991,1
a~,145,180.3333333,309.6666667,842,2453.666667,1.73,3.13,7.53,14.37,5.388227923,5.465725431,4.075289937,4.010981688,1.419777063,1.430275978,3.819976592,3.747303661,,,0,-0.316927657,-0.206992353,0.07879669,1
a~,148,206,775.6666667,1415.333333,3734,2.02,7.07,10.71,17.05,0.92339573,0.681861594,2.602539655,2.575535762,2.524010779,2.513511865,0.634493691,0.56182076,,,0.68,3.626860185,3.736795489,0.085072531,1
a,142,209,679.6666667,1619,2854.666667,2.05,6.37,11.6,15.37,0.331689248,0.655529039,1.842671408,1.843649379,1.82543769,1.814938775,0.251426244,0.324099175,,,0.3,2.928287096,3.0382224,0.105326405,0
a~,161,207,669.3333333,1063.666667,3077.333333,2.03,6.29,8.9,15.85,2.688073844,2.584662316,3.00523312,2.940193753,1.74720314,1.736704225,2.445139525,2.372466594,,,0.87,2.850052546,2.95998785,0.078811565,1
a~,139,214.3333333,721.3333333,1464,3364.333333,2.11,6.68,10.93,16.41,0.62539567,0.552795232,2.174406123,2.151406118,2.134781727,2.124282812,0.413217818,0.340544887,,,0.43,3.237631132,3.347566437,0.111435449,1
a,101,218,758.6666667,1670.666667,3057.666667,2.15,6.95,11.81,15.81,0.351889031,0.41957821,2.447584232,2.452039022,2.403899812,2.393400897,0.460363195,0.533036126,,,0.59,3.506749217,3.616684522,0.100218258,0
a,130,205.6666667,826.3333333,1673,3101.666667,2.02,7.42,11.82,15.9,0.763384341,0.6031659,2.911426379,2.913713293,2.873295002,2.862796088,0.469658805,0.542331736,,,0.82,3.976144408,4.086079712,0.110824987,0
e,131,219.3333333,418,2453.666667,3179.666667,2.17,4.18,14.37,16.06,0.035815086,0.151946059,3.049896719,3.123304321,0.365047639,0.375546554,3.027971304,3.100644235,1.583819912,1.603272171,0.75,0.737801767,0.847737071,0.075915856,0
E~,160,220,809,1372,3528.333333,2.18,7.3,10.51,16.71,5.003043682,5.105393515,2.879558662,2.849165996,2.75524148,2.744742566,0.836960259,0.764287328,,,0.15,3.858090886,3.96802619,0.115932473,1
O~,119,222,289.6666667,1259,2376.666667,2.2,2.92,9.96,14.16,2.465803679,3.039839126,2.139224096,2.100878763,1.625604198,1.636103113,1.390572086,1.317899155,,,0.54,-0.522754792,-0.412819488,0.103040354,1
O~,134,215.6666667,296,1184,2678,2.13,2.99,9.57,14.95,2.086430492,2.652122609,2.366863637,2.319801463,1.560030759,1.570529673,1.779985256,1.707312324,,,0.28,-0.457181353,-0.347246049,0.14148481,1
a~,194,214.6666667,593,1314.333333,3270.666667,2.12,5.7,10.23,16.23,1.664333151,1.738749354,1.601339028,1.543865217,1.149658093,1.139159178,1.114707563,1.042034632,,,0.64,2.252507499,2.362442803,0.11656485,1
o,139,215.6666667,401.6666667,880,2669.333333,2.13,4.03,7.78,14.93,0.113661432,0.686814892,3.60642445,3.536073634,0.517873644,0.528372559,3.56904808,3.496375149,,,0.58,0.584975762,0.694911066,0.11025408,0
a,118,206.3333333,770.6666667,1532.333333,2883.333333,2.02,7.04,11.23,15.43,0.465938245,0.161459233,2.491400078,2.47866731,2.488839269,2.478340354,0.112931153,0.040258222,,,0.67,3.591688674,3.701623979,0.115259052,0
E~,123,214.3333333,884.3333333,1554,3653.333333,2.11,7.81,11.33,16.92,4.769341895,4.858338997,3.2579202,3.247783544,3.257857843,3.247358929,0.020156885,0.052516047,,,0.08,4.360707249,4.470642553,0.079918677,1
e,146,210,407,2476,3126,2.06,4.08,14.43,15.95,0.087402542,0.109735159,3.12313547,3.196561177,0.467739367,0.478238282,3.087911114,3.160584045,1.616215203,1.634453384,0.75,0.635110039,0.745045343,0.102096303,0
E~,157,209.6666667,406.6666667,1165.333333,2736.666667,2.06,4.08,9.47,15.09,4.937579846,5.055745471,1.937886162,1.870149415,0.47086614,0.481365054,1.879810591,1.807137659,,,0.01,0.631983266,0.74191857,0.075193081,1
